route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
4,27492,5291263,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40737,420,29479202,4-076
3,27492,5291264,KAPIOLANI COMM COLLEGE,1,305949,30442,KAPIOLANI CC,40664,311,29479045,3-072
4,27492,5291270,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40772,420,29479165,4-077
4,27492,5291271,MCCULLY via UH Manoa,1,306001,40456,MCCULLY-UH MANOA,40733,420,29479216,4-076
3,27492,5291272,KAPIOLANI COMM COLLEGE,1,305946,30442,KAPIOLANI CC,40618,311,29479047,3-069
4,27492,5291278,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40720,420,29479178,4-075
3,27492,5291280,KAPIOLANI COMM COLLEGE,1,305949,30442,KAPIOLANI CC,40668,311,29479052,3-072
5,27492,5291281,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40787,503,29479362,5-078
5,27492,5291283,MANOA VALLEY,1,306158,50029,MANOA VALLEY,40785,503,29479342,5-078
4,27492,5291286,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40753,420,29479204,4-076
5,27492,5291289,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40821,503,29479368,5-078
4,27492,5291294,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40697,420,29479206,4-074
5,27492,5291297,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40797,503,29479370,5-078
5,27492,5291299,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40801,503,29479372,5-078
4,27492,5291302,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40726,420,29479220,4-075
6,27492,5291305,UNIVERSITY - Woodlawn Drive,1,306306,60292,UH-WOODLAWN,40865,608,29479836,6-081
5,27492,5291306,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40805,503,29479374,5-078
5,27492,5291307,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40803,503,29479373,5-078
4,27492,5291309,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40751,420,29479209,4-076
5,27492,5291311,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40789,503,29479369,5-078
6,27492,5291313,WOODLAWN DRIVE via East-West Road,1,306308,60293,UH-WOODLAWN,40903,609,29479847,6-083
6,27492,5291314,UNIVERSITY - Woodlawn Drive,1,306307,60292,UH-WOODLAWN,40894,608,29479840,6-082
5,27492,5291315,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40809,503,29479376,5-078
4,27492,5291317,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40774,420,29479210,4-077
5,27492,5291318,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40811,503,29479365,5-078
5,27492,5291319,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40813,503,29479377,5-078
6,27492,5291321,WOODLAWN DRIVE via East-West Road,1,306308,60293,UH-WOODLAWN,40905,609,29479853,6-083
6,27492,5291322,UNIVERSITY - Woodlawn Drive,1,306311,60292,UH-WOODLAWN,40940,608,29479842,6-086
6,27492,5291323,WOODLAWN DRIVE via East-West Road,1,306307,60293,UH-WOODLAWN,40888,609,29479855,6-082
5,27492,5291326,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40817,503,29479366,5-078
5,27492,5291327,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40815,503,29479378,5-078
6,27492,5291329,WOODLAWN DRIVE via East-West Road,1,306306,60293,UH-WOODLAWN,40869,609,29479854,6-081
6,27492,5291330,WOODLAWN DRIVE via East-West Road,1,306304,60293,UH-WOODLAWN,40835,609,29479856,6-079
6,27492,5291331,WOODLAWN DRIVE via East-West Road,1,306307,60293,UH-WOODLAWN,40892,609,29479867,6-082
4,27492,5291333,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40776,420,29479212,4-077
5,27492,5291334,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40819,503,29479367,5-078
6,27492,5291335,UNIVERSITY - Woodlawn Drive,1,306307,60292,UH-WOODLAWN,40882,608,29479833,6-082
6,27492,5291337,WOODLAWN DRIVE via East-West Road,1,306307,60293,UH-WOODLAWN,40888,609,29479855,6-082
6,27492,5291338,WOODLAWN DRIVE via East-West Road,1,306307,60293,UH-WOODLAWN,40890,609,29479861,6-082
4,27492,5291340,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40770,420,29479151,4-077
6,27492,5291342,WOODLAWN DRIVE via East-West Road,1,306308,60293,UH-WOODLAWN,40905,609,29479853,6-083
6,27492,5291343,UNIVERSITY - Woodlawn Drive,1,306311,60292,UH-WOODLAWN,40938,608,29479839,6-086
4,27492,5291344,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40716,420,29479170,4-075
6,27492,5291345,WOODLAWN DRIVE via East-West Road,1,306304,60293,UH-WOODLAWN,40835,609,29479856,6-079
6,27492,5291346,ALA MOANA CENTER,1,306311,60291,ALA MOANA CENTER,40942,601,29479872,6-086
4,27492,5291348,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40693,420,29479167,4-074
6,27492,5291350,WOODLAWN DRIVE via East-West Road,1,306306,60293,UH-WOODLAWN,40869,609,29479854,6-081
6,27492,5291351,UNIVERSITY - Woodlawn Drive,1,306310,60292,UH-WOODLAWN,40931,608,29479841,6-085
4,27492,5291356,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40747,420,29479173,4-076
6,27492,5291358,WOODLAWN DRIVE via East-West Road,1,306304,60293,UH-WOODLAWN,40837,609,29479862,6-079
6,27492,5291359,WOODLAWN DRIVE via East-West Road,1,306305,60293,UH-WOODLAWN,40850,609,29479846,6-080
4,27492,5291364,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40689,420,29479177,4-074
6,27492,5291366,ALA MOANA CENTER,1,306311,60291,ALA MOANA CENTER,40944,601,29479873,6-086
6,27492,5291367,WOODLAWN DRIVE via East-West Road,1,306309,60293,UH-WOODLAWN,40916,609,29479851,6-084
4,27492,5291372,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40745,420,29479179,4-076
5,27492,5291373,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40799,503,29479371,5-078
6,27492,5291374,ALA MOANA CENTER,1,306311,60291,ALA MOANA CENTER,40946,601,29479874,6-086
6,27492,5291375,WOODLAWN DRIVE via East-West Road,1,306309,60293,UH-WOODLAWN,40918,609,29479857,6-084
6,27492,5291381,UNIVERSITY - Woodlawn Drive,1,306306,60292,UH-WOODLAWN,40863,608,29479832,6-081
6,27492,5291383,WOODLAWN DRIVE via East-West Road,1,306308,60293,UH-WOODLAWN,40909,609,29479865,6-083
6,27492,5291389,UNIVERSITY - Woodlawn Drive,1,306304,60292,UH-WOODLAWN,40829,608,29479834,6-079
6,27492,5291391,WOODLAWN DRIVE via East-West Road,1,306306,60293,UH-WOODLAWN,40873,609,29479866,6-081
4,27492,5291392,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40714,420,29479201,4-075
6,27492,5291397,UNIVERSITY - Woodlawn Drive,1,306305,60292,UH-WOODLAWN,40848,608,29479835,6-080
6,27492,5291399,WOODLAWN DRIVE via East-West Road,1,306308,60293,UH-WOODLAWN,40911,609,29479871,6-083
6,27492,5291405,UNIVERSITY - Woodlawn Drive,1,306304,60292,UH-WOODLAWN,40831,608,29479838,6-079
6,27492,5291413,WOODLAWN DRIVE via East-West Road,1,306304,60293,UH-WOODLAWN,40833,609,29479850,6-079
6,27492,5291421,WOODLAWN DRIVE via East-West Road,1,306305,60293,UH-WOODLAWN,40852,609,29479852,6-080
7,27492,5291423,ALA MOANA CENTER,1,306562,70265,ALA MOANA CTR,40994,709,29543242,7-089
4,27492,5291424,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40778,420,29479215,4-077
5,27492,5291428,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40791,503,29479363,5-078
6,27492,5291429,WOODLAWN DRIVE via East-West Road,1,306307,60293,UH-WOODLAWN,40890,609,29479861,6-082
7,27492,5291430,ALA MOANA CENTER,1,306566,70265,ALA MOANA CTR,41054,709,29543266,7-093
5,27492,5291436,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40793,503,29479364,5-078
5,27492,5291440,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40807,503,29479375,5-078
6,27492,5291444,UNIVERSITY - Woodlawn Drive,1,306307,60292,UH-WOODLAWN,40896,608,29479843,6-082
5,27492,5291448,MANOA VALLEY,1,306158,50027,MANOA VALLEY,40795,503,29479379,5-078
6,27492,5291452,WOODLAWN DRIVE via East-West Road,1,306306,60293,UH-WOODLAWN,40867,609,29479848,6-081
6,27492,5291456,UNIVERSITY - Woodlawn Drive,1,306307,60292,UH-WOODLAWN,40884,608,29479837,6-082
6,27492,5291460,WOODLAWN DRIVE via East-West Road,1,306305,60293,UH-WOODLAWN,40854,609,29479858,6-080
7,27492,5291462,KALIHI - MOKAUEA,1,306567,70236,KALIHI-MOKAUEA,41064,707,29543301,7-094
6,27492,5291464,UNIVERSITY - Woodlawn Drive,1,306000,60292,UH-WOODLAWN,40729,608,29479844,4-075
6,27492,5291468,WOODLAWN DRIVE via East-West Road,1,306308,60293,UH-WOODLAWN,40907,609,29479859,6-083
7,27492,5291470,KALIHI - MOKAUEA,1,306565,70241,KALIHI-MOKAUEA,41032,707,29543303,7-092
7,27492,5291471,ALA MOANA CENTER,1,305818,70265,ALA MOANA CTR,40205,709,29543281,1L-023
6,27492,5291472,UNIVERSITY - Woodlawn Drive,1,306304,60292,UH-WOODLAWN,40841,608,29479845,6-079
6,27492,5291480,WOODLAWN DRIVE via East-West Road,1,306307,60293,UH-WOODLAWN,40886,609,29479849,6-082
7,27492,5291486,KALIHI - MOKAUEA,1,306565,70241,KALIHI-MOKAUEA,41034,707,29543305,7-092
7,27492,5291487,KALIHI - MOKAUEA,1,306565,70241,KALIHI-MOKAUEA,41030,707,29543302,7-092
6,27492,5291488,WOODLAWN DRIVE via East-West Road,1,306305,60293,UH-WOODLAWN,40852,609,29479852,6-080
6,27492,5291496,WOODLAWN DRIVE via East-West Road,1,306306,60293,UH-WOODLAWN,40871,609,29479860,6-081
7,27492,5291502,KALIHI - MOKAUEA,1,306567,70241,KALIHI-MOKAUEA,41062,707,29543309,7-094
6,27492,5291504,WOODLAWN DRIVE via East-West Road,1,306309,60293,UH-WOODLAWN,40920,609,29479863,6-084
6,27492,5291512,WOODLAWN DRIVE via East-West Road,1,306310,60293,UH-WOODLAWN,40927,609,29479864,6-085
6,27492,5291520,WOODLAWN DRIVE via East-West Road,1,306304,60293,UH-WOODLAWN,40839,609,29479868,6-079
6,27492,5291528,WOODLAWN DRIVE via East-West Road,1,306310,60293,UH-WOODLAWN,40929,609,29479869,6-085
6,27492,5291536,WOODLAWN DRIVE via East-West Road,1,306309,60293,UH-WOODLAWN,40922,609,29479870,6-084
10,27492,5291578,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41196,1001,29478480,10-099
10,27492,5291586,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41194,1001,29478481,10-099
7,27492,5291588,KALIHI - MOKAUEA,1,306567,70241,KALIHI-MOKAUEA,41060,707,29543310,7-094
10,27492,5291594,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41170,1001,29478493,10-099
10,27492,5291599,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41192,1001,29478482,10-099
10,27492,5291606,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41180,1001,29478488,10-099
13,27492,5291615,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41409,1410,29477710,14-114
13,27492,5291618,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41373,1410,29477711,14-113
13,27492,5291623,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41417,1410,29477714,14-114
10,27492,5291625,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41188,1001,29478484,10-099
13,27492,5291631,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41381,1410,29477715,14-113
10,27492,5291633,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41182,1001,29478487,10-099
13,27492,5291646,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41401,1410,29477706,14-114
13,27492,5291647,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41424,1410,29477753,14-114
10,27492,5291651,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41190,1001,29478483,10-099
13,27492,5291654,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41365,1410,29477707,14-113
13,27492,5291655,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41388,1410,29477754,14-113
13,27492,5291657,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41369,1410,29477709,14-113
13,27492,5291658,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41408,1410,29477745,14-114
13,27492,5291659,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41425,1410,29477718,14-114
13,27492,5291662,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41405,1410,29477708,14-114
189,27492,5291663,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42941,A011,29481187,A-232
13,27492,5291666,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41428,1410,29477755,14-114
13,27492,5291670,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41413,1410,29477712,14-114
13,27492,5291673,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41412,1410,29477747,14-114
13,27492,5291675,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41400,1410,29477741,14-114
13,27492,5291678,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41429,1410,29477720,14-114
189,27492,5291679,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42890,A011,29481199,A-231
13,27492,5291681,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41376,1410,29477748,14-113
189,27492,5291682,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42886,A011,29481194,A-231
13,27492,5291683,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41404,1410,29477743,14-114
10,27492,5291685,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41184,1001,29478486,10-099
13,27492,5291689,WAIALAE AVENUE,1,305796,140069,WAIALAE AVE,41392,1403,29477756,14-113
13,27492,5291691,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41368,1410,29477744,14-113
10,27492,5291693,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41178,1001,29478489,10-099
189,27492,5291695,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42847,A011,29481217,A-230
189,27492,5291697,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42945,A011,29481181,A-232
13,27492,5291699,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41380,1410,29477750,14-113
10,27492,5291701,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41174,1001,29478491,10-099
189,27492,5291702,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42917,A011,29481206,A-232
189,27492,5291703,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42962,A011,29481253,A-233
189,27492,5291705,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42774,A011,29481190,A-228
189,27492,5291706,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42882,A011,29481219,A-231
13,27492,5291707,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41420,1410,29477751,14-114
10,27492,5291709,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41172,1001,29478492,10-099
189,27492,5291711,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42801,A011,29481271,A-229
13,27492,5291715,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41384,1410,29477752,14-113
189,27492,5291718,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42867,A011,29481230,A-230
189,27492,5291719,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42871,A011,29481276,A-230
189,27492,5291722,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42937,A011,29481234,A-232
189,27492,5291726,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42878,A011,29481235,A-231
189,27492,5291729,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42906,A011,29481198,A-231
189,27492,5291730,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42921,A011,29481244,A-232
189,27492,5291731,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42821,A011,29481188,A-229
189,27492,5291734,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42766,A011,29481236,A-228
189,27492,5291738,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42813,A011,29481247,A-229
189,27492,5291745,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42825,A011,29481207,A-229
189,27492,5291746,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42809,A011,29481257,A-229
189,27492,5291747,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42933,A011,29481196,A-232
13,27492,5291749,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41397,1410,29477704,14-114
189,27492,5291753,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42970,A011,29481208,A-233
189,27492,5291755,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42859,A011,29481200,A-230
13,27492,5291757,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41377,1410,29477713,14-113
26,27492,5291759,WAIPAHU TRANSIT CENTER,1,306022,401463,WAIPAHU TRNS CTR,46116,400D,29536821,40-511
189,27492,5291762,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42953,A011,29481278,A-232
189,27492,5291763,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42894,A011,29481210,A-231
13,27492,5291765,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41385,1410,29477717,14-113
189,27492,5291769,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42786,A011,29481223,A-228
13,27492,5291772,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41357,1410,29477703,14-113
13,27492,5291773,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41389,1410,29477719,14-113
189,27492,5291779,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42833,A011,29481225,A-229
13,27492,5291780,MAUNALANI HTS VIA KAPAHULU,1,305796,140102,MAUNALANI KAPAHU,41361,1410,29477705,14-113
189,27492,5291782,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42790,A011,29481268,A-228
10,27492,5291792,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41186,1001,29478485,10-099
189,27492,5291795,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42805,A011,29481231,A-229
13,27492,5291796,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41396,1410,29477739,14-114
10,27492,5291800,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41176,1001,29478490,10-099
189,27492,5291801,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42855,A011,29481251,A-230
189,27492,5291804,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42782,A011,29481186,A-228
10,27492,5291808,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41168,1001,29478494,10-099
189,27492,5291809,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42902,A011,29481255,A-231
10,27492,5291816,ALEWA HEIGHTS,1,305732,100113,ALEWA HEIGHTS,41166,1001,29478495,10-099
13,27492,5291821,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41364,1410,29477742,14-113
189,27492,5291825,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42978,A011,29481267,A-233
189,27492,5291828,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42770,A011,29481222,A-228
13,27492,5291829,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41372,1410,29477746,14-113
189,27492,5291833,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42986,A011,29481279,A-233
13,27492,5291848,MAUNALANI HTS VIA KAPAHULU,1,305797,140102,MAUNALANI KAPAHU,41421,1410,29477716,14-114
189,27492,5291852,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42974,A011,29481240,A-233
189,27492,5291853,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42966,A011,29481201,A-233
189,27492,5291860,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42929,A011,29481248,A-232
26,27492,5291863,HONOLULU ALA MOANA CENTER VIA AIRPORT,1,306029,401462,ALA MOANA VIA AIRPORT,46176,4096,29536870,40-518
189,27492,5291869,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42829,A011,29481233,A-229
189,27492,5291877,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42851,A011,29481238,A-230
26,27492,5291881,KAPOLEI TRANSIT CENTER,1,306728,401390,KAPOLEI TRNS CTR,47399,4007,29477192,93-632
189,27492,5291885,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42898,A011,29481239,A-231
13,27492,5291888,MAUNALANI HTS VIA KAPAHULU,1,305796,140113,MAUNALANI KAPAHU,41360,1410,29477740,14-113
26,27492,5291889,HONOLULU ALA MOANA CENTER VIA AIRPORT,1,306023,401465,ALA MOANA VIA AIRPORT,46127,4096,29536829,40-512
26,27492,5291895,HONOLULU ALA MOANA CENTER VIA AIRPORT,1,306025,401462,ALA MOANA VIA AIRPORT,46150,4096,29536903,40-514
13,27492,5291896,MAUNALANI HTS VIA KAPAHULU,1,305797,140113,MAUNALANI KAPAHU,41416,1410,29477749,14-114
27,27492,5291898,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46231,4102,29477247,41-520
189,27492,5291900,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42949,A011,29481273,A-232
189,27492,5291901,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42910,A011,29481272,A-231
27,27492,5291903,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46217,4102,29477251,41-520
27,27492,5291906,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46207,4102,29477248,41-520
26,27492,5291907,HONOLULU ALA MOANA CENTER VIA AIRPORT,1,306028,401004,ALA MOANA VIA AIRPORT,46169,4096,29536871,40-517
189,27492,5291908,U.H. MANOA VIA DOWNTOWN HNL,1,306808,A0315,UH MANOA DWTN,42982,A011,29481274,A-233
189,27492,5291909,U.H. MANOA VIA DOWNTOWN HNL,1,306806,A0315,UH MANOA DWTN,42914,A011,29481277,A-231
27,27492,5291911,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46199,4102,29477252,41-519
189,27492,5291912,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42863,A011,29481209,A-230
26,27492,5291913,HONOLULU ALA MOANA CENTER VIA AIRPORT,1,306027,401004,ALA MOANA VIA AIRPORT,46161,4096,29536867,40-516
27,27492,5291914,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46195,4102,29477256,41-519
189,27492,5291916,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42794,A011,29481275,A-228
27,27492,5291919,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46189,4102,29477255,41-519
26,27492,5291921,HONOLULU ALA MOANA CENTER VIA AIRPORT,1,306028,401471,ALA MOANA VIA AIRPORT,46170,4096,29536869,40-517
27,27492,5291922,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46197,4102,29477260,41-519
27,27492,5291927,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46183,4102,29477273,41-519
189,27492,5291928,U.H. MANOA VIA DOWNTOWN HNL,1,306803,A0315,UH MANOA DWTN,42778,A011,29481218,A-228
27,27492,5291930,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46209,4102,29477272,41-520
27,27492,5291935,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46185,4102,29477275,41-519
27,27492,5291942,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46223,4102,29477249,41-520
189,27492,5291944,U.H. MANOA VIA DOWNTOWN HNL,1,306804,A0315,UH MANOA DWTN,42817,A011,29481229,A-229
27,27492,5291950,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46219,4102,29477254,41-520
189,27492,5291952,U.H. MANOA VIA DOWNTOWN HNL,1,306807,A0315,UH MANOA DWTN,42925,A011,29481242,A-232
26,27492,5291957,KAPOLEI TRANSIT CENTER,1,306260,401390,KAPOLEI TRNS CTR,47085,4007,29477191,54-574
27,27492,5291958,EWA BEACH TRANSIT CENTER,1,306045,410201,EWA BEACH T C,46203,4102,29477257,41-519
189,27492,5291960,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42839,A011,29481246,A-230
26,27492,5291965,KAPOLEI TRANSIT CENTER,1,306262,401390,KAPOLEI TRNS CTR,47115,4007,29477193,54-576
27,27492,5291969,EWA BEACH TRANSIT CENTER,1,306046,410201,EWA BEACH T C,46227,4102,29477259,41-520
189,27492,5291976,U.H. MANOA VIA DOWNTOWN HNL,1,306805,A0315,UH MANOA DWTN,42843,A011,29481261,A-230
